企業名,メールアドレス,電話番号,ホームページ,交通費区分,全額割合,一部割合,その他割合,掲載コース数,マイナビ企業ID,連絡先最終確認,参照URL
中部薬品(株)【V・drug／薬剤師職】【バローグループ】,kashiwabara@chubuyakuhin.co.jp,0572-27-3356; 0572-27-3912; 070-1735-2037,https://www.vdrug.co.jp/; https://www.vdrug.co.jp/pharmacy/; https://www.vdrug.co.jp/recruit/digitalbook/,"一部（30,000円） 3件",0.0%,100.0%,0.0%,3,64263,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=64263&optNo=-FX3B
中野土建(株),info@nakanodoken.co.jp,0269-22-3175,https://www.nakanodoken.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,235184,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=235184&optNo=KXhzX
中野建設コンサルタント(株),nkc_newgrad@nkconsul.co.jp,022-214-8414,https://nkconsul.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,237310,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=237310&optNo=d350D
中電工業(株)【中国電力グループ】,c6104@pnet.gr.energia.co.jp,082-505-1500,https://www.chuden-kogyo.co.jp/index.html,その他 1件,0.0%,0.0%,100.0%,1,203145,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=203145&optNo=k9Iwt
丸か建設(株),takuya.k@maruka-cons.co.jp,0229-63-2101,,"一部（20,000円） 2件 / その他 2件",0.0%,50.0%,50.0%,4,265156,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=265156&optNo=0XL9s
丸ヨ建設工業(株),soumu@maruyokk.com,,https://www.maruyokk.com,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,108099,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=108099&optNo=DOF34
丸亀産業(株),ku-kojima@marukame.jp,,https://marukame.jp/about/,"一部（5,000円） 3件",0.0%,100.0%,0.0%,3,112303,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=112303&optNo=Ce74p
丸全昭和運輸(株)【東証プライム市場上場】,saiyo@maruzenshowa.co.jp,045-671-5834; 045-671-5901,,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,593,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=593&optNo=dMdwd
丸善食品工業(株),y-kondo@taleland.co.jp,026-272-0536; 026-272-5673,http://www.tableland.co.jp/,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,77666,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=77666&optNo=m11Pt
丸栄産業(株),soumu.01116@maruei-sangyo.co.jp,093-453-1116,https://marueisangyou.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,89648,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=89648&optNo=rdBAo
丸水札幌中央水産(株),i-ishihara@marusui-net.co.jp,011-643-1234,https://www.marusui-net.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,72814,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=72814&optNo=nyWX-
丹羽鋼業(株),m.hara@niwa-samurai.co.jp,,https://www.niwa-samurai.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,230444,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=230444&optNo=m0tu1
久保誠電気興業(株),recruit@kubosei.co.jp,0258-24-2727; 0258-25-0188,https://www.kubosei.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,205444,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=205444&optNo=52d12
九州武蔵精密(株),akira_tamiya@musashi.co.jp; takahiro_tsunematsu@musashi.co.jp; yuka_yamasaki@musashi.co.jp,0966-38-2121,,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,241402,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=241402&optNo=M8yLQ
九州電子(株),recruit@qdk.co.jp,0964-32-5111,https://www.qdk.co.jp/,全額 2件,100.0%,0.0%,0.0%,2,290496,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=290496&optNo=bePC-
九州電技開発(株),info@dengi.co.jp,092-533-5177,https://www.dengi.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,255577,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=255577&optNo=NKUAm
九鉄工業(株)【JR九州グループ】,sa.sakai@kyutetsu.co.jp,092-475-6760,https://www.kyutetsu.co.jp/; https://youtu.be/Y_1ZKXnn4S8,全額 2件,100.0%,0.0%,0.0%,2,104957,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=104957&optNo=04iS1
亀井通産(株),kamei.saiyo@gmail.com,090-6639-1095,,その他 1件,0.0%,0.0%,100.0%,1,88871,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=88871&optNo=sW14O
五木食品(株),harada.m@itsukifoods.jp,0964-28-7000,https://www.itsukifoods.jp/,その他 2件,0.0%,0.0%,100.0%,2,85827,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=85827&optNo=F2o7X
五洋建設(株),hrd@mail.penta-ocean.co.jp,03-3817-7557,https://www.penta-ocean.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,57808,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=57808&optNo=dpYb7
五洲薬品(株),somu2@goshu.co.jp,076-424-2661,https://www.goshu.co.jp/,"一部（1,000円） 1件",0.0%,100.0%,0.0%,1,100770,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=100770&optNo=1e5Wh
井上(株),inoue-saiyo@inouekabu.com,070-3172-7920,https://note.com/wellz_inoue/; https://www.inouekabu.com/,"一部（20,000円） 2件",0.0%,100.0%,0.0%,2,99073,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=99073&optNo=B4Lo4
井上建設(株),jinji@inoue-naruto.jp,088-686-5145; 088-686-5596,https://inoue-naruto.jp/,その他 4件,0.0%,0.0%,100.0%,4,102744,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=102744&optNo=B6zEy
井森工業(株),imori-recruit@imori.co.jp,0820-22-1500,https://imori.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,280451,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=280451&optNo=C32o3
京セラコミュニケーションシステム(株),jinji@kccs.co.jp,,https://youtu.be/ZjWvFj3Mesk,"一部（2,000円） 4件",0.0%,100.0%,0.0%,4,63939,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=63939&optNo=agMIV
京セラドキュメントソリューションズ(株) [グループ募集],recruit@dc.kyocera.com,06-6764-3626,https://www.kyoceradocumentsolutions.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,454,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=454&optNo=4297q
京都大原記念病院グループ(医療法人社団行陵会、社会福祉法人行風会) [グループ募集],kaigo-saiyo@kyotoohara-gr.jp,0800-500-3140,https://kyotoohara.or.jp/,"一部（10,000円） 3件",0.0%,100.0%,0.0%,3,85227,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=85227&optNo=a3LID
京阪電鉄不動産(株),saiyou@keihan-kiss.co.jp,06-6946-1341,https://www.keihan-kiss.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,79348,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=79348&optNo=vjZh7
今岡工業(株),saiyo@imaokakogyo.co.jp; saiyou@imaokakogyo.co.jp,0853-22-5959; 0853-23-7778,http://www.imaokakogyo.com/; https://www.imaokakogyo.com/; https://www.instagram.com/imaokakogyo/,その他 5件,0.0%,0.0%,100.0%,5,233807,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=233807&optNo=I0sWa
今治造船(株),recruitment.event@imazo.com,0898-36-5177,http://www.imazo.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,76680,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=76680&optNo=8DbQz
今治造船グループ [グループ募集],ochi.kota@imazo.com; recruitment.event@imazo.com; recruitment@shub.imazo.com,086-447-5000; 0877-33-2111; 0897-84-2311; 0898-36-5177,https://is-shipyard.co.jp/; https://steelhub.co.jp/; https://www.imazo.co.jp/; https://www.tadotsuzousen.com/,"全額 1件 / 一部（35,000円） 1件 / その他 2件",25.0%,25.0%,50.0%,4,279235,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=279235&optNo=IHp9n
仙味エキス(株),t.takahashi@senmiekisu.co.jp,0893-23-2092; 0893-24-6878,https://www.senmiekisu.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,99241,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=99241&optNo=x31SO
伊米ヶ崎建設(株),chika-s@imegasaki.co.jp,025-792-1230; 080-3698-0894; 080-6594-9285,http://www.imegasaki.co.jp/,"全額 1件 / 一部（40,000円） 1件",50.0%,50.0%,0.0%,2,107606,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=107606&optNo=bw7dy
伊藤製缶工業(株),info@ito-seikankogyo.co.jp,011-661-7181,,その他 4件,0.0%,0.0%,100.0%,4,281206,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=281206&optNo=21kDQ
会津オリンパス(株),aizu-webmaster@cnt.olympus.co.jp,0242-28-2111; 0242-28-2117,http://www.aizu.olympus.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,76415,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=76415&optNo=aUCzo
伸和コントロールズ(株),shinwa-cont@trps.jp,03-6419-7825,https://www.instagram.com/shinwa.controls__official/; https://youtu.be/8wu_nFTBG5w?si=q0rlB-AoEke-k4nN,その他 2件,0.0%,0.0%,100.0%,2,71449,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=71449&optNo=20Vb6
伸興電線(株),t-ozaki@shinko-ew.co.jp,087-894-3156,https://www.shinko-ew.co.jp/; https://www.youtube.com/watch?v=8m4OMDkJDiw,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,223822,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=223822&optNo=cQItU
住友ナコフォークリフト(株)【住友重機械工業(株)より出資】,info_recruit@snlift.co.jp,0562-48-5251,http://www.sumitomonacco.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,74009,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=74009&optNo=uRh1B
住友林業ホームテック(株),ht_saiyo@sfc.co.jp,03-6890-5814,http://www.sumirin-ht.co.jp/; https://youtu.be/m8T0CpUK8zw; https://youtu.be/zWA8U9OTHSU,その他 2件,0.0%,0.0%,100.0%,2,91960,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=91960&optNo=2nbtX
住友重機械ギヤボックス(株)【住友重機械グループ】,GR.SHIGB.PandC.HG@shi-g.com,,https://gearbox.sumitomodrive.com/ja,その他 2件,0.0%,0.0%,100.0%,2,278365,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=278365&optNo=OblIh
住友電気工業(株) [グループ募集],go@info.sei.co.jp,06-6220-4134,https://sei.co.jp/career/fresh/internship/,その他 2件,0.0%,0.0%,100.0%,2,67,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=67&optNo=yHBND
住吉グループ【住吉工業(株)、他2社】 [グループ募集],fukuda@smgp.co.jp,083-248-1223,https://smgp.co.jp,その他 1件,0.0%,0.0%,100.0%,1,223538,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=223538&optNo=y0R3a
佐川グローバルロジスティクス(株)【SGホールディングスグループ】,recruit@sagawa-logi.co.jp,03-3768-8502,,その他 1件,0.0%,0.0%,100.0%,1,225370,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=225370&optNo=Xuf3a
佐藤(株)【ボーキ佐藤】,daiki_arakawa@boki.co.jp; y_honma@boki.co.jp,024-932-1260,https://www.boki.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,55570,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=55570&optNo=fKvyv
佐藤工業(株)【戸田建設グループ】,y-hata@sato-kogyo.co.jp,,https://sato-kogyo.co.jp/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,240932,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=240932&optNo=qXX9I
倉敷紡績(株)（クラボウ）,saiyo_grp@kurabo-grp.com,080-6565-0552,https://www.kurabo.co.jp/; https://www.kurabo.co.jp/omoshiroikoto/,"一部（30,000円） 1件",0.0%,100.0%,0.0%,1,39043,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=39043&optNo=lfUuy
健康住宅(株),saiyou_jinji@kenkoh-jutaku.co.jp,,https://kai-z.net/companies/kenkoh-jutaku/; https://www.kenkoh-jutaku.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,93632,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=93632&optNo=xcfay
光軽金属工業(株),m-yamaguchi@hikari-light-metals.co.jp,086-952-2121; 086-952-4120,https://www.hikari-light-metals.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,228030,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=228030&optNo=Csirl
光陽商事(株),saiyou@koyoshoji.co.jp,072-884-0661,https://www.koyoshoji.co.jp/,"一部（5,000円） 1件",0.0%,100.0%,0.0%,1,67447,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=67447&optNo=NZPcQ
全農物流(株)【JA全農グループ】,saiyou@zennoh-butsuryu.co.jp; saiyou@zennoh-butsuryu.ne.jp,0480-31-6704,https://www.zennoh-butsuryu.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,50984,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=50984&optNo=aeSXI
八光オートメーション(株)【TOKYO PRO Market上場】,kanri-info@hacmat.co.jp,,https://youtu.be/I6sSheO_HzE; https://youtu.be/Q9FYg7KsMGg,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,248851,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=248851&optNo=CYDb2
八光グループ [グループ募集],recruit@hakko.co.jp,026-275-0121,https://www.hakko-grp.jp/; https://www.hakko-grp.jp/company/electrical.html; https://www.hakko-grp.jp/company/medical.html; https://www.hakko-medical.co.jp/; https://www.hakko.co.jp/,"一部（10,000円） 3件",0.0%,100.0%,0.0%,3,96757,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=96757&optNo=GlidH
八千代エンジニヤリング(株),recruit@yachiyo-eng.co.jp,03-5822-6369; 03-5822-7150,http://www.yachiyo-eng.co.jp,"一部（3,000円） 2件",0.0%,100.0%,0.0%,2,95563,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=95563&optNo=IIDwv
共和工業(株)【三井化学グループ】,somu@kyowa-ind.co.jp,0256-34-4441,https://www.kyowa-ind.co.jp,その他 1件,0.0%,0.0%,100.0%,1,103842,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=103842&optNo=6CNHf
共立マテリアル(株),recruite@kyoritsu-kcm.co.jp,052-661-3180,https://www.kyoritsu-kcm.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,113155,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=113155&optNo=r6Jkh
共立工営(株),recruit@kyritsukouei.co.jp,089-973-3188,,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,254310,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=254310&optNo=RT0AD
共立製薬(株),ks_HRLD@kyoritsuseiyaku.com,,https://www.kyoritsuseiyaku.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,52157,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=52157&optNo=-h44X
兵神装備(株),saiyo@mohno-pump.co.jp,078-652-1111,http://www.heishin.jp/; https://www.youtube.com/user/HEISHIN1968,その他 2件,0.0%,0.0%,100.0%,2,73990,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=73990&optNo=RQ1hV
兼房(株)【東証スタンダード市場・名証メイン市場上場】,kyujin@kanefusa.co.jp,0587-95-2823,https://mypage.3010.i-webs.jp/kanefusa2028/; https://www.kanefusa.co.jp/,"一部（1,000円） 1件 / その他 1件",0.0%,50.0%,50.0%,2,99275,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=99275&optNo=g62Ay
内外構造(株)【阪神高速グループ】,saiyou@naigai-kozo.co.jp,06-6484-7692,https://www.naigai-kozo.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,225906,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=225906&optNo=ygtmd
内山鑑定(株),saiyou@uchiyama.co.jp,0120-965-462,https://www.instagram.com/uchiyamakantei_saiyou/; https://www.uchiyama.co.jp/; https://www.uchiyama.co.jp/recruit/,全額 1件,100.0%,0.0%,0.0%,1,64432,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=64432&optNo=WO-4O
内海造船(株)【東証スタンダード市場上場】,yano-t@naikaizosen.co.jp,080-2982-8776,https://www.instagram.com/naikaizosen; https://www.naikaizosen.co.jp; https://www.naikaizosen.co.jp/access; https://www.naikaizosen.co.jp/access/,その他 1件,0.0%,0.0%,100.0%,1,58162,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=58162&optNo=lQu96
内藤電機(株),recruit@naito-ec.co.jp,058-251-8241,https://www.naito-ec.co.jp/; https://youtu.be/VurIsrpzePI,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,214245,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=214245&optNo=HRtFz
冨士ベークライト(株),kanou@fujibake.co.jp,0866-84-8111,https://www.fujibake.com/,"一部（10,000円） 1件",0.0%,100.0%,0.0%,1,97500,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=97500&optNo=zv-2t
出雲カーボン(株)【出雲屋炭八】,izd-doboku@i-doken.co.jp,0853-24-8808,https://www.sumi8.jp/companyprofile/,"一部（90,000円） 2件",0.0%,100.0%,0.0%,2,275029,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=275029&optNo=kQA80
前川建設(株),c.hirata@maekawa-jp.cpm,079-421-3281,,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,65013,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=65013&optNo=2BIvV
前田建設工業(株),maeda2028@jcity.maeda.co.jp,03-6878-6369,http://www.maeda.co.jp/,その他 1件,0.0%,0.0%,100.0%,1,330,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=330&optNo=tqAPd
前田道路(株),jinjisaiyou@maedaroad.co.jp,03-5487-0019,https://ssl.maedaroad.co.jp/,全額 1件,100.0%,0.0%,0.0%,1,51237,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=51237&optNo=HSTPW
加山興業(株),recruit@kayama-k.co.jp,0120-053-381,https://www.kayama-k.co.jp/,その他 2件,0.0%,0.0%,100.0%,2,217741,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=217741&optNo=Ts5Rp
加藤電機(株),saiyou2@kato-denki.com,0569-21-6182,https://kato-denki.com/; https://security-lounge.com/access/nagoya/,"一部（3,000円） 1件",0.0%,100.0%,0.0%,1,232272,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=232272&optNo=FfnKW
北ガスジープレックス(株)【北ガスグループ】,kgz-ml-JHsupport@kitagas.com,011-864-6565,https://www.kgznet.com/,全額 3件,100.0%,0.0%,0.0%,3,68499,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=68499&optNo=e9h3W
北ガスフレアスト(株)【北ガスグループ】,kgf-ml-info@kitagas.com,,,その他 1件,0.0%,0.0%,100.0%,1,203437,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=203437&optNo=TUmAn
北国インテックサービス(株)(TISインテックグループ),saiyo@hokkoku-intec.co.jp,076-266-3000; 076-266-3020,,その他 1件,0.0%,0.0%,100.0%,1,82115,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=82115&optNo=3Nadz
北川ヒューテック(株),saiyo@k-hutec.co.jp,,http://www.k-hutec.co.jp/; https://www.instagram.com/kitagawa_hutec; https://youtu.be/wrzox2UrcnM,"一部（1,000円） 2件",0.0%,100.0%,0.0%,2,88512,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=88512&optNo=F4SFf
北斗(株),recruit_20102@hokuto-co.com,0568-78-5511,https://www.hkt.co.jp/,"一部（2,000円） 1件",0.0%,100.0%,0.0%,1,206133,2026-09-22T10:55:17+09:00,https://job.mynavi.jp/28/pc/corpinfo/displayInternship/index?corpId=206133&optNo=RkDL4
